Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Roberto's Chinese,GENERAL,LG,,NO,,Roberto (Owner),(281) 992-2217,(281) 992-2217,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Place,GENERAL,LG,,NO,,Roberto (Owner),(713) 309-8505,(713) 309-8505,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Mexican,GENERAL,LG,,NO,,Pedro (Owner),(832) 382-7341,(832) 382-7341,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Italian by Francisco,GENERAL,LG,,NO,,Francisco (Owner),(281) 902-6653,(281) 902-6653,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria House,GENERAL,LG,,NO,,Sarah (Owner),(713) 394-9025,(713) 394-9025,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio's Bbq,GENERAL,LG,,NO,,Antonio (Owner),(832) 526-3629,(832) 526-3629,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis & Family Seafood,GENERAL,LG,,NO,,Luis (Owner),(713) 359-2263,(713) 359-2263,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Place,GENERAL,LG,,NO,,Rosa (Owner),(281) 466-5175,(281) 466-5175,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John & Family Chinese,GENERAL,LG,,NO,,John (Owner),(713) 506-2393,(713) 506-2393,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Mexican,GENERAL,LG,,NO,,Carlos (Owner),(281) 372-2677,(281) 372-2677,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli by David,GENERAL,LG,,NO,,David (Owner),(713) 247-7712,(713) 247-7712,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Maria Food Truck,GENERAL,LG,,NO,,Maria (Owner),(832) 602-2569,(832) 602-2569,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio Sushi,GENERAL,LG,,NO,,Antonio (Owner),(713) 459-2499,(713) 459-2499,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger by Robert,GENERAL,LG,,NO,,Robert (Owner),(281) 264-9554,(281) 264-9554,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Cafe House,GENERAL,LG,,NO,,Carlos (Owner),(832) 340-6669,(832) 340-6669,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli House,GENERAL,LG,,NO,,Emma (Owner),(832) 649-9288,(832) 649-9288,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The William Diner,GENERAL,LG,,NO,,William (Owner),(281) 907-6755,(281) 907-6755,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen Bakery,GENERAL,LG,,NO,,Carmen (Owner),(346) 254-6894,(346) 254-6894,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector & Family Restaurant,SUPPLY ONLY,LG,,NO,,Hector (Owner),(832) 841-4203,(832) 841-4203,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael Food Truck,GENERAL,LG,,NO,,Michael (Owner),(346) 723-8831,(346) 723-8831,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Sandwich,GENERAL,LG,,NO,,Lisa (Owner),(832) 973-7194,(832) 973-7194,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,William (Owner),(713) 992-3073,(713) 992-3073,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Breakfast House,GENERAL,LG,,NO,,Roberto (Owner),(346) 519-8364,(346) 519-8364,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pizza House,GENERAL,LG,,NO,,Lisa (Owner),(346) 887-2626,(346) 887-2626,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Emma Sandwich,GENERAL,LG,,NO,,Emma (Owner),(713) 965-1118,(713) 965-1118,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Place,GENERAL,LG,,NO,,Pedro (Owner),(346) 977-1517,(346) 977-1517,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Burger,GENERAL,LG,,NO,,Roberto (Owner),(281) 784-6672,(281) 784-6672,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger House,GENERAL,LG,,NO,,Tony (Owner),(832) 309-8479,(832) 309-8479,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia & Family Steakhouse,GENERAL,LG,,NO,,Sofia (Owner),(832) 298-5182,(832) 298-5182,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Mike Bakery,GENERAL,LG,,NO,,Mike (Owner),(713) 209-9765,(713) 209-9765,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Pizza,GENERAL,LG,,NO,,Jose (Owner),(281) 587-1631,(281) 587-1631,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia & Family Breakfast,GENERAL,LG,,NO,,Sofia (Owner),(713) 817-3679,(713) 817-3679,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger House,GENERAL,LG,,NO,,Sarah (Owner),(346) 761-5964,(346) 761-5964,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Isabella Pizza,GENERAL,LG,,NO,,Isabella (Owner),(346) 822-7155,(346) 822-7155,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese House,GENERAL,LG,,NO,,Maria (Owner),(713) 548-8408,(713) 548-8408,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria House,GENERAL,LG,,NO,,Miguel (Owner),(832) 637-5772,(832) 637-5772,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Roberto Deli,GENERAL,LG,,NO,,Roberto (Owner),(346) 404-1708,(346) 404-1708,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Diner by Elena,GENERAL,LG,,NO,,Elena (Owner),(281) 825-9449,(281) 825-9449,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Place,GENERAL,LG,,NO,,Francisco (Owner),(346) 580-1623,(346) 580-1623,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe Sandwich,GENERAL,LG,,NO,,Guadalupe (Owner),(281) 977-6789,(281) 977-6789,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Italian House,GENERAL,LG,,NO,,Mike (Owner),(832) 359-9946,(832) 359-9946,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia Seafood,GENERAL,LG,,NO,,Patricia (Owner),(346) 260-7080,(346) 260-7080,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Place,GENERAL,LG,,NO,,Lisa (Owner),(832) 627-1730,(832) 627-1730,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah & Family Food Truck,GENERAL,LG,,NO,,Sarah (Owner),(281) 347-2987,(281) 347-2987,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Place,GENERAL,LG,,NO,,Pedro (Owner),(346) 420-2318,(346) 420-2318,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Food Truck,GENERAL,LG,,NO,,Carmen (Owner),(832) 392-8916,(832) 392-8916,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Roberto Diner,GENERAL,LG,,NO,,Roberto (Owner),(281) 335-5465,(281) 335-5465,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos Italian,GENERAL,LG,,NO,,Carlos (Owner),(346) 950-9373,(346) 950-9373,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria's Place,GENERAL,LG,,NO,,Maria (Owner),(346) 232-9745,(346) 232-9745,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony's Bakery,GENERAL,LG,,NO,,Tony (Owner),(281) 365-4873,(281) 365-4873,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Breakfast by Patricia,GENERAL,LG,,NO,,Patricia (Owner),(832) 285-6592,(832) 285-6592,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Place,GENERAL,LG,,NO,,Juan (Owner),(713) 265-7291,(713) 265-7291,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
David's Deli,GENERAL,LG,,NO,,David (Owner),(281) 406-6731,(281) 406-6731,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Steakhouse,GENERAL,LG,,NO,,Isabella (Owner),(832) 888-4159,(832) 888-4159,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah's Place,GENERAL,LG,,NO,,Sarah (Owner),(281) 859-1403,(281) 859-1403,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Cafe,GENERAL,LG,,NO,,Francisco (Owner),(832) 910-2999,(832) 910-2999,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese by Roberto,GENERAL,LG,,NO,,Roberto (Owner),(832) 955-7077,(832) 955-7077,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector Seafood,GENERAL,LG,,NO,,Hector (Owner),(713) 525-5683,(713) 525-5683,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Thai by Francisco,GENERAL,LG,,NO,,Francisco (Owner),(832) 461-9620,(832) 461-9620,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Breakfast,GENERAL,LG,,NO,,Roberto (Owner),(346) 431-3461,(346) 431-3461,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Miguel Food Truck,GENERAL,LG,,NO,,Miguel (Owner),(281) 983-1601,(281) 983-1601,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Place,GENERAL,LG,,NO,,Linda (Owner),(832) 987-4095,(832) 987-4095,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Mexican House,GENERAL,LG,,NO,,Isabella (Owner),(346) 984-2850,(346) 984-2850,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese by Carmen,GENERAL,LG,,NO,,Carmen (Owner),(713) 231-2100,(713) 231-2100,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos Chinese,GENERAL,LG,,NO,,Carlos (Owner),(832) 385-4182,(832) 385-4182,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Hector Cafe,GENERAL,LG,,NO,,Hector (Owner),(346) 339-7456,(346) 339-7456,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Guadalupe Thai,GENERAL,LG,,NO,,Guadalupe (Owner),(281) 757-7220,(281) 757-7220,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Mike Bbq,GENERAL,LG,,NO,,Mike (Owner),(832) 738-5587,(832) 738-5587,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro & Family Sandwich,GENERAL,LG,,NO,,Pedro (Owner),(346) 517-6845,(346) 517-6845,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Chinese,GENERAL,LG,,NO,,Jennifer (Owner),(281) 396-4394,(281) 396-4394,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony & Family Steakhouse,GENERAL,LG,,NO,,Tony (Owner),(281) 337-1936,(281) 337-1936,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Mexican,GENERAL,LG,,NO,,Linda (Owner),(832) 775-7176,(832) 775-7176,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena's Sandwich,GENERAL,LG,,NO,,Elena (Owner),(281) 489-7003,(281) 489-7003,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Place,GENERAL,LG,,NO,,Pedro (Owner),(832) 898-2841,(832) 898-2841,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia's Seafood,GENERAL,LG,,NO,,Sofia (Owner),(832) 559-1942,(832) 559-1942,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Lisa Food Truck,GENERAL,LG,,NO,,Lisa (Owner),(346) 887-6388,(346) 887-6388,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa Deli,GENERAL,LG,,NO,,Rosa (Owner),(281) 285-1256,(281) 285-1256,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa Seafood,GENERAL,LG,,NO,,Lisa (Owner),(832) 931-6629,(832) 931-6629,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert's Place,GENERAL,LG,,NO,,Robert (Owner),(281) 919-8323,(281) 919-8323,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio Diner,GENERAL,LG,,NO,,Antonio (Owner),(346) 282-7753,(346) 282-7753,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael & Family Diner,GENERAL,LG,,NO,,Michael (Owner),(346) 336-3428,(346) 336-3428,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Miguel Restaurant,SUPPLY ONLY,LG,,NO,,Miguel (Owner),(832) 769-1388,(832) 769-1388,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pizza by Michael,GENERAL,LG,,NO,,Michael (Owner),(832) 778-9195,(832) 778-9195,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio's Sandwich,GENERAL,LG,,NO,,Antonio (Owner),(832) 478-3569,(832) 478-3569,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria by Emma,GENERAL,LG,,NO,,Emma (Owner),(713) 270-8490,(713) 270-8490,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Chinese,GENERAL,LG,,NO,,Francisco (Owner),(346) 275-5557,(346) 275-5557,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger House,GENERAL,LG,,NO,,Juan (Owner),(713) 587-6267,(713) 587-6267,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector Seafood,GENERAL,LG,,NO,,Hector (Owner),(832) 648-3464,(832) 648-3464,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Bakery,GENERAL,LG,,NO,,Francisco (Owner),(281) 325-4339,(281) 325-4339,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose & Family Bakery,GENERAL,LG,,NO,,Jose (Owner),(281) 379-5822,(281) 379-5822,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Lisa Thai,GENERAL,LG,,NO,,Lisa (Owner),(346) 863-2350,(346) 863-2350,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Sandwich,GENERAL,LG,,NO,,Isabella (Owner),(346) 895-5035,(346) 895-5035,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese House,GENERAL,LG,,NO,,William (Owner),(832) 576-8867,(832) 576-8867,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Place,GENERAL,LG,,NO,,Jennifer (Owner),(832) 362-2986,(832) 362-2986,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Restaurant House,SUPPLY ONLY,LG,,NO,,Patricia (Owner),(281) 811-7472,(281) 811-7472,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena & Family Burger,GENERAL,LG,,NO,,Elena (Owner),(713) 359-4809,(713) 359-4809,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pizza by Roberto,GENERAL,LG,,NO,,Roberto (Owner),(713) 486-9918,(713) 486-9918,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery by Michael,GENERAL,LG,,NO,,Michael (Owner),(713) 790-7157,(713) 790-7157,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John Vietnamese,GENERAL,LG,,NO,,John (Owner),(346) 245-2515,(346) 245-2515,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Patricia Steakhouse,GENERAL,LG,,NO,,Patricia (Owner),(281) 217-2826,(281) 217-2826,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,David (Owner),(832) 318-5235,(832) 318-5235,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Breakfast,GENERAL,LG,,NO,,William (Owner),(281) 739-7284,(281) 739-7284,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Diner,GENERAL,LG,,NO,,Jose (Owner),(713) 395-7944,(713) 395-7944,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Restaurant,SUPPLY ONLY,LG,,NO,,Lisa (Owner),(346) 694-4653,(346) 694-4653,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony's Bbq,GENERAL,LG,,NO,,Tony (Owner),(281) 878-6233,(281) 878-6233,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Thai,GENERAL,LG,,NO,,Carlos (Owner),(346) 643-9366,(346) 643-9366,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena Burger,GENERAL,LG,,NO,,Elena (Owner),(281) 877-9595,(281) 877-9595,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery by Maria,GENERAL,LG,,NO,,Maria (Owner),(713) 677-4195,(713) 677-4195,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Pizza,GENERAL,LG,,NO,,Hector (Owner),(281) 275-9976,(281) 275-9976,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio's Sandwich,GENERAL,LG,,NO,,Antonio (Owner),(346) 497-4895,(346) 497-4895,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Italian,GENERAL,LG,,NO,,Carmen (Owner),(346) 931-9044,(346) 931-9044,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah & Family Bakery,GENERAL,LG,,NO,,Sarah (Owner),(832) 382-6409,(832) 382-6409,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Breakfast,GENERAL,LG,,NO,,Isabella (Owner),(832) 206-4740,(832) 206-4740,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria House,GENERAL,LG,,NO,,Pedro (Owner),(346) 617-4809,(346) 617-4809,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert Burger,GENERAL,LG,,NO,,Robert (Owner),(832) 457-3153,(832) 457-3153,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Seafood,GENERAL,LG,,NO,,Pedro (Owner),(713) 278-1238,(713) 278-1238,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Patricia Diner,GENERAL,LG,,NO,,Patricia (Owner),(281) 898-6786,(281) 898-6786,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe's Seafood,GENERAL,LG,,NO,,Guadalupe (Owner),(346) 871-6406,(346) 871-6406,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike Burger,GENERAL,LG,,NO,,Mike (Owner),(713) 544-3363,(713) 544-3363,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
David's Restaurant,SUPPLY ONLY,LG,,NO,,David (Owner),(832) 321-2557,(832) 321-2557,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah's Place,GENERAL,LG,,NO,,Sarah (Owner),(281) 245-5315,(281) 245-5315,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Sarah Sushi,GENERAL,LG,,NO,,Sarah (Owner),(346) 705-6228,(346) 705-6228,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Miguel Sushi,GENERAL,LG,,NO,,Miguel (Owner),(832) 609-5517,(832) 609-5517,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli House,GENERAL,LG,,NO,,Lisa (Owner),(281) 944-5773,(281) 944-5773,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John's Pizza,GENERAL,LG,,NO,,John (Owner),(346) 649-7529,(346) 649-7529,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John's Place,GENERAL,LG,,NO,,John (Owner),(281) 373-9005,(281) 373-9005,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sushi House,GENERAL,LG,,NO,,Guadalupe (Owner),(832) 411-3785,(832) 411-3785,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael & Family Steakhouse,GENERAL,LG,,NO,,Michael (Owner),(832) 885-6369,(832) 885-6369,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
