First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Juan,Smith,info@bluecoffee.com,(510) 904-9037,Blue Coffee,7195 Washington Blvd,Berkeley,Alameda County,CA,90365,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/blue-coffee-berkeley,"https://maps.google.com/?q=7195+Washington+Blvd,Berkeley,CA",4.7,120,$1M-$2.5M,100+,Medium,Northern CA
Karen,Rodriguez,,(510) 712-6855,Hernandez's Burritos,8241 Cedar Ave,Berkeley,Alameda County,CA,91130,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/hernandezs-burritos-berkeley,"https://maps.google.com/?q=8241+Cedar+Ave,Berkeley,CA",3.8,275,$500K-$1M,100+,Low,Northern CA
Elizabeth,Gomez,info@casadelcoffee.com,(510) 486-7939,Casa DelCoffee,4624 Sunset Blvd,Berkeley,Alameda County,CA,95123,Coffee,https://www.casadelcoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/casa-delcoffee-berkeley,"https://maps.google.com/?q=4624+Sunset+Blvd,Berkeley,CA",4.9,371,$1M-$2.5M,100+,Medium,Northern CA
Sarah,Rodriguez,info@littlecoffee.com,(510) 296-6776,Little Coffee,4133 Mission St,Berkeley,Alameda County,CA,96971,Coffee,,CA_Restaurant_Scraper,A,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/little-coffee-berkeley,"https://maps.google.com/?q=4133+Mission+St,Berkeley,CA",,,$5M+,26-50,High,Northern CA
Carlos,Torres,,(510) 829-5006,Perez's Burger,7113 Main St,Berkeley,Alameda County,CA,90721,Burger,https://www.perezsburger.com,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/perezs-burger-berkeley,"https://maps.google.com/?q=7113+Main+St,Berkeley,CA",3.1,12,$2.5M-$5M,26-50,High,Northern CA
John,Davis,info@silverbistro.com,(510) 955-7170,Silver Bistro,5634 Cedar Ave,Berkeley,Alameda County,CA,95780,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/silver-bistro-berkeley,"https://maps.google.com/?q=5634+Cedar+Ave,Berkeley,CA",,,$1M-$2.5M,51-100,Medium,Northern CA
William,Hernandez,info@bistrodelcoffee.com,(510) 830-2367,Bistro DelCoffee,6692 Hollywood Blvd,Berkeley,Alameda County,CA,95646,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=6692+Hollywood+Blvd,Berkeley,CA",3.1,206,$5M+,26-50,High,Northern CA
Elizabeth,Davis,info@thedebakery.com,(510) 618-9500,The DeBakery,7016 Second St,Berkeley,Alameda County,CA,92093,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/the-debakery-berkeley,"https://maps.google.com/?q=7016+Second+St,Berkeley,CA",4.0,319,Under $500K,26-50,Low,Northern CA
Susan,Hernandez,,(510) 386-5063,Silver DelSeafood,5341 Broadway,Berkeley,Alameda County,CA,95421,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/silver-delseafood-berkeley,"https://maps.google.com/?q=5341+Broadway,Berkeley,CA",4.5,309,Under $500K,11-25,Low,Northern CA
Jose,Brown,,(510) 513-2950,Johnson's Seafood,4216 Cedar Ave,Berkeley,Alameda County,CA,92570,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/johnsons-seafood-berkeley,"https://maps.google.com/?q=4216+Cedar+Ave,Berkeley,CA",3.8,284,$1M-$2.5M,51-100,Medium,Northern CA
Luis,Torres,info@silverdesushi.com,(510) 322-8417,Silver DeSushi,9835 Cedar Ave,Berkeley,Alameda County,CA,96173,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/silver-desushi-berkeley,"https://maps.google.com/?q=9835+Cedar+Ave,Berkeley,CA",3.9,179,$500K-$1M,51-100,Low,Northern CA
Anthony,Smith,info@kitchendelburger.com,(510) 799-8810,Kitchen DelBurger,9034 Oak St,Berkeley,Alameda County,CA,95830,Burger,https://www.kitchendelburger.com,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/kitchen-delburger-berkeley,"https://maps.google.com/?q=9034+Oak+St,Berkeley,CA",3.3,168,$5M+,26-50,High,Northern CA
