Business Name,City,State,Phone,Address,Business Type,Category,Source,County
BUMP CITY WINE CO.,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
CARVALHO FAMILY WINERY,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
CLARKSBURG WINE COMPANY,CLARKSBURG,CA,,35265 WILLOW AVE.,Food Service,Food Service,ABC License Data,
COUNTRY ROADS WINE CELLARS,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
FLEET STREET WINE MERCHANTS,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
HERINGER ESTATES WINERY  LLC,CLARKSBURG,CA,,37375 NETHERLANDS RD,Food Service,Food Service,ABC License Data,
HOLLAND MARKET,CLARKSBURG,CA,,52945 NETHERLANDS AVE,Food Service,Food Service,ABC License Data,
JULIETTA WINERY,CLARKSBURG,CA,,51221 CLARKSBURG ROAD,Food Service,Food Service,ABC License Data,
KIRCHHOFF FAMILY WINES,CLARKSBURG,CA,,40770 WAUKEENA RD,Food Service,Food Service,ABC License Data,
MINERS LEAP WINERY,CLARKSBURG,CA,,54250 S RIVER RD,Food Service,Food Service,ABC License Data,
NAVIGATOR WINE COLLECTION LLC,CLARKSBURG,CA,,35265 WILLOW AVE.,Food Service,Food Service,ABC License Data,
RENDEZ VOUS WINERY,CLARKSBURG,CA,,35265 WILLOW AVE.,Food Service,Food Service,ABC License Data,
RENDEZ-VOUS WINERY,CLARKSBURG,CA,,PO BOX 458,Food Service,Food Service,ABC License Data,
S.N.G. WINE WORKS,CLARKSBURG,CA,,54250 S RIVER RD,Food Service,Food Service,ABC License Data,
SILT WINE COMPANY,CLARKSBURG,CA,,35265 WILLOW AVE.,Food Service,Food Service,ABC License Data,
THREE WINE COMPANY,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
TODD TAYLOR WINES,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
VINO DE ORO VINEYARD AND WINERY,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
101 THAI WAY,CLOVERDALE,CA,,1198 S CLOVERDALE BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
7 ELEVEN STORE 2365-35064C,CLOVERDALE,CA,,1194 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
AJS WINES,CLOVERDALE,CA,,215 W 3RD ST,Food Service,Food Service,ABC License Data,
AM LIQUOR & GROCERY,CLOVERDALE,CA,,138 E 1ST ST,Food Service,Food Service,ABC License Data,
ASTI WINERY,CLOVERDALE,CA,,26150 ASTI RD,Food Service,Food Service,ABC License Data,
BALI LIQUORS AND FOOD,CLOVERDALE,CA,,109 N CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
BOB DOG WINES,CLOVERDALE,CA,,31969 PINE MOUNTAIN RD,Food Service,Food Service,ABC License Data,
CITRUS SPIRITS AND MARKET,CLOVERDALE,CA,,421 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
COTIJAS MARKET,CLOVERDALE,CA,,228 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
CU DONA VINEYARD AND WINERY,CLOVERDALE,CA,,35100 HIGHWAY 128,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 345,CLOVERDALE,CA,,1111 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
DAHLIA & SAGE COMMUNITY MARKET,CLOVERDALE,CA,,115 E 2ND ST,Food Service,Food Service,ABC License Data,
DEERING WINE,CLOVERDALE,CA,,24505 CHIANTI RD,Food Service,Food Service,ABC License Data,
DEODORA VINEYARDS & WINERY,CLOVERDALE,CA,,150 CHERRY CREEK RD,Food Service,Food Service,ABC License Data,
FAST GAS MINI MART CLOVERDALE,CLOVERDALE,CA,,418 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
FRITZ WINERY,CLOVERDALE,CA,,24691 DUTCHER CREEK RD,Food Service,Food Service,ABC License Data,
GEORGE WINE COMPANY  LLC,CLOVERDALE,CA,,150 CHERRY CREEK RD,Food Service,Food Service,ABC License Data,
HAMBURGER RANCH AND BBQ,CLOVERDALE,CA,,31195 N REDWOOD HWY,Food Service,Food Service,ABC License Data,
J RICKARDS WINERY,CLOVERDALE,CA,,24505 CHIANTI RD,Food Service,Food Service,ABC License Data,
JACKSONS #291-REDWOOD MARKET,CLOVERDALE,CA,,1165 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
KELLEY & YOUNG WINES,CLOVERDALE,CA,,119 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
LA TEQUILA MEXICAN RESTAURANT,CLOVERDALE,CA,,134 N CLOVERDALE BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
LILY CASSIUS WINES,CLOVERDALE,CA,,24505 CHIANTI RD,Food Service,Food Service,ABC License Data,
LOS PINOS MARKET,CLOVERDALE,CA,,3 TARMAN DR,Food Service,Food Service,ABC License Data,
MATHY WINERY,CLOVERDALE,CA,,25510 RIVER RD,Food Service,Food Service,ABC License Data,
MERCURY WINE,CLOVERDALE,CA,,24505 CHIANTI RD,Food Service,Food Service,ABC License Data,
MOE'S EAGLES NEST DELI  LLC,CLOVERDALE,CA,,113 N CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
MONTSE REECE WINES,CLOVERDALE,CA,,24505 CHIANTI RD,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,CLOVERDALE,CA,,1143 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
NO LIMIT FINE WINES,CLOVERDALE,CA,,595 SANTANA DR,Food Service,Food Service,ABC License Data,
PAPAS PIZZA CAFE,CLOVERDALE,CA,,105 N. CLOVERDALE BLVD,Restaurant,Restaurant,ABC License Data,
PASTORI WINERY,CLOVERDALE,CA,,23189 GEYSERVILLE AVE,Food Service,Food Service,ABC License Data,
QUICK PICK LIQUORS,CLOVERDALE,CA,,1198 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET #141,CLOVERDALE,CA,,601 N CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
RAILROAD STATION BAR AND GRILL,CLOVERDALE,CA,,236 S CLOVERDALE BLVD,Bar,Bar,ABC License Data,
RAMAZZOTTI WINES,CLOVERDALE,CA,,30A INDUSTRIAL DR,Food Service,Food Service,ABC License Data,
SONOMA WINE COMPANY,CLOVERDALE,CA,,155 CHERRY CREEK RD,Food Service,Food Service,ABC License Data,
THAI SPICE,CLOVERDALE,CA,,1123 S CLOVERDALE BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
TIAN YUEN RESTAURANT,CLOVERDALE,CA,,102 S CLOVERDALE BLVD,Restaurant,Restaurant,ABC License Data,
TIRAGE WINE COMPANY  LLC,CLOVERDALE,CA,,150 CHERRY CREEK RD,Food Service,Food Service,ABC License Data,
TRADING POST MARKET & BAKERY,CLOVERDALE,CA,,102 S CLOVERDALE BLVD,Food Service,Food Service,ABC License Data,
ULLAGE WINES,CLOVERDALE,CA,,25510 RIVER RD,Food Service,Food Service,ABC License Data,
WILLIAM GORDON WINERY,CLOVERDALE,CA,,27800 RIVER RD,Food Service,Food Service,ABC License Data,
BEACH HUT DELI,COLFAX,CA,,555 S AUBURN ST,Food Service,Food Service,ABC License Data,
COLFAX MARKET LLC,COLFAX,CA,,2 N MAIN ST,Food Service,Food Service,ABC License Data,
COLFAX PIZZA FACTORY,COLFAX,CA,,555 S AUBURN ST,Food Service,Food Service,ABC License Data,
IL PIZZAIOLO WOOD-FIRED PIZZA,COLFAX,CA,,230 S AUBURN ST,Food Service,Food Service,ABC License Data,
MAIN STREET PIZZA,COLFAX,CA,,46 N MAIN ST,Food Service,Food Service,ABC License Data,
MAR-VAL'S SIERRA MARKET,COLFAX,CA,,575 S AUBURN ST,Food Service,Food Service,ABC License Data,
ORION MINI MART,COLFAX,CA,,300 N CANYON WAY,Food Service,Food Service,ABC License Data,
ORION PETROLEUM MARKETING INC,COLFAX,CA,,400 S CANYON WAY,Food Service,Food Service,ABC License Data,
WEIMAR COUNTRY STORE & GAS,COLFAX,CA,,20170 PAOLI LN,Food Service,Food Service,ABC License Data,
8 BALL TAVERN,COTATI,CA,,8 CHARLES ST,Bar,Bar,ABC License Data,
ACME BURGER,COTATI,CA,,550 E COTATI AVE,Food Service,Food Service,ABC License Data,
ACRE PIZZA,COTATI,CA,,8175 GRAVENSTEIN HWY,Food Service,Food Service,ABC License Data,
AMY'S CHINESE KITCHEN,COTATI,CA,,8577 GRAVENSTEIN HWY,Food Service,Food Service,ABC License Data,
ASIANA MARKET,COTATI,CA,,7665 OLD REDWOOD HWY B,Asian Restaurant,Asian Restaurant,ABC License Data,
CAFE SALSA,COTATI,CA,,8230 OLD REDWOOD HWY,Restaurant,Restaurant,ABC License Data,
CHINA VILLAGE RESTAURANT,COTATI,CA,,8501 GRAVENSTEIN HWY,Restaurant,Restaurant,ABC License Data,
COTATI MARKET,COTATI,CA,,8285 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
COTIJA'S MEXICAN RESTAURANT & DELI,COTATI,CA,,7981 OLD REDWOOD HWY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
COZZY MARKET & DELI,COTATI,CA,,7886 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
CTS MARKET,COTATI,CA,,7155 GRAVENSTEIN HIGHWAY,Food Service,Food Service,ABC License Data,
D&D LIQUOR AND DELI,COTATI,CA,,8492 GRAVENSTEIN HWY UNIT R,Food Service,Food Service,ABC License Data,
EVEREST RESTAURANT,COTATI,CA,,572 E COTATI AVE A,Restaurant,Restaurant,ABC License Data,
LUIGI'S BBQ & DELI,COTATI,CA,,101 E COTATI AVE,Food Service,Food Service,ABC License Data,
LYNNS THAI RESTAURANT,COTATI,CA,,8492 GRAVENSTEIN HWY,Asian Restaurant,Asian Restaurant,ABC License Data,
MAI VIETNAMESE CUISINE,COTATI,CA,,8492 GRAVENSTEIN HWY,Food Service,Food Service,ABC License Data,
MARTIN'S MARKET AND DELI,COTATI,CA,,7180 GRAVENSTEIN HWY,Food Service,Food Service,ABC License Data,
MOMBO'S PIZZA,COTATI,CA,,8252 OLD REDWOOD HIGHWAY,Food Service,Food Service,ABC License Data,
OLIVER'S MARKET,COTATI,CA,,546 E COTATI AVE,Food Service,Food Service,ABC License Data,
REDWOOD CAFE,COTATI,CA,,8240 OLD REDWOOD HWY,Restaurant,Restaurant,ABC License Data,
SHIGE SUSHI,COTATI,CA,,8235 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
SLOW CO PIZZA,COTATI,CA,,8197 LA PLAZA ST,Food Service,Food Service,ABC License Data,
SPANCKY'S BAR,COTATI,CA,,8201 OLD REDWOOD HWY,Bar,Bar,ABC License Data,
SPANCKYS BAR,COTATI,CA,,8201 OLD REDWOOD HWY,Bar,Bar,ABC License Data,
SUPERBURGER,COTATI,CA,,8204 OLD REDWOOD HWY,Food Service,Food Service,ABC License Data,
TWINS RESTAURANT  THE,COTATI,CA,,572 E COTATI AVE,Restaurant,Restaurant,ABC License Data,
ZAINA'S BELLINI CAFE,COTATI,CA,,7981 OLD REDWOOD HWY,Restaurant,Restaurant,ABC License Data,
COURTLAND MARKET,COURTLAND,CA,,11711 RIVER RD,Food Service,Food Service,ABC License Data,
DELTA BREEZE WINERY,COURTLAND,CA,,12749 RIVER RD,Food Service,Food Service,ABC License Data,
STEAMBOAT LANDING BAR & GRILL,COURTLAND,CA,,12414 STATE HIGHWAY 160,Bar,Bar,ABC License Data,
MO - Teriyaki Madness Cape Girardeau,Cape Girardeau,Missouri,,"Cape Girardeau, MO, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Cape Girardeau,Cape Girardeau,Missouri,,"Cape Girardeau, MO, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
TN - Chattanooga,Chattanooga,Tennessee,,"Chattanooga, TN, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Chattanooga,Chattanooga,Tennessee,,"Chattanooga, TN, USA",Restaurant,Fast Food,Teriyaki Madness Official,
IL - Teriyaki Madness North Mayfair,Chicago,Illinois,,"4601 W Foster Ave, Chicago, IL 60630, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness North Mayfair,Chicago,Illinois,,"4601 W Foster Ave, Chicago, IL 60630, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
CA - Teriyaki Madness Citrus Heights,Citrus Heights,California,,"Citrus Heights, CA, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Citrus Heights,Citrus Heights,CA,,,Fast Casual Restaurant,Restaurantes,,
Teriyaki Madness - Teriyaki Madness Citrus Heights,Citrus Heights,CA,,"Citrus Heights, CA, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
FL - Teriyaki Madness Feather Sound Place,Clearwater,Florida,,"2657 Ulmerton Rd Clearwater, FL 33762",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Clearwater,Clearwater,FL,727-408-5558,"23894 US highway 19 N., Suite 30, Clearwater, FL",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Feather Sound Place,Clearwater,FL,,"2657 Ulmerton Rd Clearwater, FL 33762",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Feather Sound Place,Clearwater,Florida,,"2657 Ulmerton Rd Clearwater, FL 33762",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
CO - Teriyaki Madness Colorado Springs,Colorado Springs,Colorado,719-900-5848,"7895 Silicon Hts Unit 150, Colorado Springs, CO 80922, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Colorado Springs,Colorado Springs,Colorado,719-900-5848,"7895 Silicon Hts Unit 150, Colorado Springs, CO 80922, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
TX - Teriyaki Madness Cypress,Cypress,TX,346-248-6015,"14119 Grant Rd, Cypress, TX 77429, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Cypress,Cypress,TX,346-248-6015,"14119 Grant Rd, Cypress, TX 77429, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
AGGIE LIQUOR & DELI,DAVIS,CA,,507 & 509 L ST,Food Service,Food Service,ABC License Data,
ANDERSON GAS & MINI MART,DAVIS,CA,,1935 ANDERSON RD,Food Service,Food Service,ABC License Data,
BEACH HUT DELI,DAVIS,CA,,4515 FERMI PL,Food Service,Food Service,ABC License Data,
BERRYESSA GAP VINEYARDS@DAVIS FARMERS MARKET,DAVIS,CA,,301 C ST,Food Service,Food Service,ABC License Data,
BROS LIQUOR,DAVIS,CA,,1046 OLIVE DR,Food Service,Food Service,ABC License Data,
BROS LIQUOR 1,DAVIS,CA,,1964 E 8TH ST,Food Service,Food Service,ABC License Data,
BURGERS AND BREW,DAVIS,CA,,403 3RD ST,Food Service,Food Service,ABC License Data,
CAFE BERNARDO,DAVIS,CA,,234 D ST UT A,Restaurant,Restaurant,ABC License Data,
CAPITAL LIQUORS PROJECT,DAVIS,CA,,34255 CORCORAN HILL LN,Food Service,Food Service,ABC License Data,
CHEERS LOUNGE,DAVIS,CA,,2880 5TH ST,Bar,Bar,ABC License Data,
CHIPOTLE MEXICAN GRILL,DAVIS,CA,,227 E ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
COST PLUS WORLD MARKET,DAVIS,CA,,871 RUSSELL BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9142,DAVIS,CA,,1550 E COVELL BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9282,DAVIS,CA,,1471 W COVELL BLVD,Food Service,Food Service,ABC License Data,
DAVIS GOLF COURSE INC,DAVIS,CA,,HWY 113 & CO RD 29,Food Service,Food Service,ABC License Data,
DING HOW RESTAURANT,DAVIS,CA,,640 W COVELL BLVD,Restaurant,Restaurant,ABC License Data,
DOS COYOTES BORDER CAFE,DAVIS,CA,,1411 W COVELL BLVD,Restaurant,Restaurant,ABC License Data,
EL PATIO FRESH MEXICAN GRILL,DAVIS,CA,,200 E ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
FROGGYS BAR & GRILL,DAVIS,CA,,726 2ND ST,Bar,Bar,ABC License Data,
GUAD'S TACOS & BEER,DAVIS,CA,,231 3RD ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
GUNROCK PUB,DAVIS,CA,,482 HUTCHINSON DR,Food Service,Food Service,ABC License Data,
HERINGER ESTATES WINERY  LLC,DAVIS,CA,,4TH & C ST,Food Service,Food Service,ABC License Data,
HIKARI SUSHI,DAVIS,CA,,110 F ST,Food Service,Food Service,ABC License Data,
HO HO MARKET,DAVIS,CA,,132 E ST,Food Service,Food Service,ABC License Data,
HUKU JAPANESE BISTRO,DAVIS,CA,,417 MACE BLVD,Food Service,Food Service,ABC License Data,
HUNAN BAR & RESTAURANT,DAVIS,CA,,207 D ST,Bar,Bar,ABC License Data,
I LOVE SUSHI,DAVIS,CA,,620 W COVELL BLVD,Food Service,Food Service,ABC License Data,
JACKS URBAN EATS,DAVIS,CA,,1321 W COVELL BLVD,Restaurant,Restaurant,ABC License Data,
KATHMANDU KITCHEN,DAVIS,CA,,234 G ST,Food Service,Food Service,ABC License Data,
LAMPOST PIZZA,DAVIS,CA,,1260 LAKE BLVD,Food Service,Food Service,ABC License Data,
MANNA RESTAURANT,DAVIS,CA,,622 3RD ST,Restaurant,Restaurant,ABC License Data,
MAYAS AUTHENTIC MEXICAN FOOD,DAVIS,CA,,237 D ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MIKUNI JAPANESE RESTAURANT AND SUSHI BAR,DAVIS,CA,,500 1ST ST,Bar,Bar,ABC License Data,
NAMI SUSHI,DAVIS,CA,,2880 5TH ST,Food Service,Food Service,ABC License Data,
NUGGET MARKET,DAVIS,CA,,1414 E COVELL BLVD A,Food Service,Food Service,ABC License Data,
PASTE THAI,DAVIS,CA,,417 MACE BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
PHO KING 4,DAVIS,CA,,226 3RD ST,Food Service,Food Service,ABC License Data,
PHO TASTY LLC,DAVIS,CA,,301 G ST,Food Service,Food Service,ABC License Data,
PREETHINDIAN CUISINE,DAVIS,CA,,715 2ND ST,Food Service,Food Service,ABC License Data,
SAVE MART SUPERMARKETS 604,DAVIS,CA,,1900 ANDERSON RD,Food Service,Food Service,ABC License Data,
SEOULMATE KOREAN KITCHEN,DAVIS,CA,,1260 LAKE BLVD,Food Service,Food Service,ABC License Data,
SHIPWRECKED TIKI BAR,DAVIS,CA,,217 G ST,Bar,Bar,ABC License Data,
SOPHIAS THAI KITCHEN,DAVIS,CA,,129 E ST,Asian Restaurant,Asian Restaurant,ABC License Data,
STEVE'S PIZZA,DAVIS,CA,,314 F ST,Food Service,Food Service,ABC License Data,
SYMPOSIUM RESTAURANT & PIZZA,DAVIS,CA,,1620 E 8TH ST,Restaurant,Restaurant,ABC License Data,
TAFFACH ETHIOPIAN RESTAURANT,DAVIS,CA,,113 D ST,Restaurant,Restaurant,ABC License Data,
TAQUERIA GUADALAJARA GRILL,DAVIS,CA,,417 MACE BLVD,Food Service,Food Service,ABC License Data,
TASTY KITCHEN CHINESE CUISINE,DAVIS,CA,,335 F ST,Food Service,Food Service,ABC License Data,
THAI CANTEEN,DAVIS,CA,,117 E ST,Asian Restaurant,Asian Restaurant,ABC License Data,
TRES HERMANAS COCINA MEXICANA,DAVIS,CA,,805 2ND ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
VILLAGE PIZZA & PINTS,DAVIS,CA,,236 B ST,Food Service,Food Service,ABC License Data,
WILDHORSE GOLF CLUB,DAVIS,CA,,2323 ROCKWELL DR,Food Service,Food Service,ABC License Data,
WINE BRIDGE IMPORTS INC,DAVIS,CA,,2050 LYNDELL TERRACE,Food Service,Food Service,ABC License Data,
WINGSTOP,DAVIS,CA,,408 G ST,Food Service,Food Service,ABC License Data,
WOODSTOCKS PIZZA,DAVIS,CA,,238 G ST,Food Service,Food Service,ABC License Data,
WUNDERBAR,DAVIS,CA,,228 G ST,Bar,Bar,ABC License Data,
YETI NEPALI RESTAURANT INC.,DAVIS,CA,,234 E ST,Restaurant,Restaurant,ABC License Data,
INTENTUS FINE WINES LLC,DEER PARK,CA,,1120 DEER PARK RD,Food Service,Food Service,ABC License Data,
THE SLUGGER WINE COMPANY,DEER PARK,CA,,899 SANITARIUM RD,Food Service,Food Service,ABC License Data,
BARBA AGUIRRE  ALEJANDRO,DIXON,CA,,483 N ADAMS ST,Bar,Bar,ABC License Data,
BEVERAGE HOUSE & LIQUOR #19,DIXON,CA,,1100 PITT SCHOOL RD,Food Service,Food Service,ABC License Data,
BUCKHORN BAR & GRILL,DIXON,CA,,830 N ADAMS ST,Bar,Bar,ABC License Data,
BUCKHORN BBQ & GRILL,DIXON,CA,,1460 ARY LN,Food Service,Food Service,ABC License Data,
BUD'S PUB & GRILL,DIXON,CA,,100 S 1ST ST,Food Service,Food Service,ABC License Data,
CENARIO'S PIZZA OF DIXON,DIXON,CA,,1160 PITT SCHOOL RD,Food Service,Food Service,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE # 4535,DIXON,CA,,2200 N FIRST ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CVS PHARMACY STORE 9950,DIXON,CA,,1057 N 1ST ST,Food Service,Food Service,ABC License Data,
DHAMI DISCOUNT LIQUOR,DIXON,CA,,1285 STRATFORD AVE,Food Service,Food Service,ABC License Data,
DIXON BOAT CLUB & FISHING,DIXON,CA,,NORTON RD S/S 300' W OF BUNKER RD,Food Service,Food Service,ABC License Data,
DIXON FOOD & LIQUOR,DIXON,CA,,109 N ADAMS ST,Food Service,Food Service,ABC License Data,
DIXON FRUIT MARKET,DIXON,CA,,7808 BATAVIA RD & I-80,Food Service,Food Service,ABC License Data,
DIXON LIQUOR & GAS,DIXON,CA,,483 N ADAMS ST,Food Service,Food Service,ABC License Data,
DWELLEY FAMILY WINES  LLC,DIXON,CA,,800 BUSINESS PARK DR,Food Service,Food Service,ABC License Data,
GREWAL DISCOUNT LIQUOR,DIXON,CA,,1285 STRATFORD AVE,Food Service,Food Service,ABC License Data,
JACKYS MEXICAN RESTAURANT & BAR,DIXON,CA,,127 NORTH FIRST ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
LA CONCINA MEXICANA RESTAURANTE,DIXON,CA,,105 E DORSET DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
LIQUOR MART,DIXON,CA,,2600 PLAZA CT,Food Service,Food Service,ABC License Data,
LUKES LOUNGE,DIXON,CA,,221 N 1ST ST,Bar,Bar,ABC License Data,
LUPITAS KITCHEN,DIXON,CA,,470 N ADAMS ST,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,DIXON,CA,,1700 N 1ST ST STE C,Food Service,Food Service,ABC License Data,
MR. TACO'S,DIXON,CA,,2600 PLAZA CT,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MURILLOS RESTAURANT,DIXON,CA,,1435 ARY LN,Restaurant,Restaurant,ABC License Data,
PIP WINE BAR + SHOP  THE,DIXON,CA,,116 N FIRST ST,Bar,Bar,ABC License Data,
PIZZA GUYS,DIXON,CA,,1455 ARY LN,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,DIXON,CA,,825 N ADAMS ST,Food Service,Food Service,ABC License Data,
TACOS EL VERDUZCO,DIXON,CA,,1005 N ADAMS ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
VANDA ORCHID THAI BISTRO,DIXON,CA,,1440 ARY LANE,Asian Restaurant,Asian Restaurant,ABC License Data,
WAL MART STORE 5139,DIXON,CA,,235 E DORSET DR,Food Service,Food Service,ABC License Data,
CAPE FEAR CAFE,DUNCANS MILLS,CA,,25191 MAIN ST,Restaurant,Restaurant,ABC License Data,
DUNCANS MILLS GENERAL STORE,DUNCANS MILLS,CA,,25200 HIGHWAY 116,Food Service,Food Service,ABC License Data,
DUNNIGAN MARKET,DUNNIGAN,CA,,3660 COUNTY ROAD 99 W,Food Service,Food Service,ABC License Data,
DUNNIGAN MARKET INC,DUNNIGAN,CA,,29020 COUNTY ROAD 6,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUCTS  LLC STORE#3088,DUNNIGAN,CA,,29770 COUNTY ROAD 8,Food Service,Food Service,ABC License Data,
TX - Teriyaki Madness Dallas,Dallas,Texas,,"Dallas, TX, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Dallas,Dallas,TX,,"Dallas, TX, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Dallas,Dallas,Texas,,"Dallas, TX, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
TX - Teriyaki Madness Del Rio,Del Rio,Texas,830-320-8078,"2409 Veterans Blvd suite 12, Del Rio, TX 78840, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Del Rio,Del Rio,TX,830-320-8078,"2409 Veterans Blvd suite 12, Del Rio, TX 78840, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Del Rio,Del Rio,Texas,830-320-8078,"2409 Veterans Blvd suite 12, Del Rio, TX 78840, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
Teriyaki Madness - Teriyaki Madness Denver Tech Center,Denver,CO,720-519-0107,"8080 E Union Ave Suite 130, Denver, CO 80237​",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
EL MACERO COUNTRY CLUB,EL MACERO,CA,,44571 CLUBHOUSE DR,Food Service,Food Service,ABC License Data,
SENDERS WINES,EL MACERO,CA,,26891 CADDY CT,Food Service,Food Service,ABC License Data,
EL VERANO MARKET 95433,EL VERANO,CA,,19050 BAY ST,Food Service,Food Service,ABC License Data,
APPLEBEES NEIGHBORHOOD GRILL & BAR,ELK GROVE,CA,,9105 E STOCKTON BLVD,Bar,Bar,ABC License Data,
BABES LOUNGE,ELK GROVE,CA,,9021 ELK GROVE BLVD,Bar,Bar,ABC License Data,
BEACH HUT DELI,ELK GROVE,CA,,7119 ELK GROVE BLVD,Food Service,Food Service,ABC License Data,
BJ'S RESTAURANT & BREWHOUSE,ELK GROVE,CA,,9237 LAGUNA SPRINGS DR,Restaurant,Restaurant,ABC License Data,
